file1_char_count,file1_word_count,file1_sentence_count,file1_avg_sentence_length,file1_english_word_ratio,file1_cyrillic_count,file1_arabic_count,file1_chinese_count,file1_script_diversity,file1_unicode_control_chars,file1_number_count,file1_uppercase_word_count,file1_repetition_score,file1_perplexity_score,file1_ttr_ratio,file2_char_count,file2_word_count,file2_sentence_count,file2_avg_sentence_length,file2_english_word_ratio,file2_cyrillic_count,file2_arabic_count,file2_chinese_count,file2_script_diversity,file2_unicode_control_chars,file2_number_count,file2_uppercase_word_count,file2_repetition_score,file2_perplexity_score,file2_ttr_ratio,diff_char_count,ratio_char_count,diff_word_count,ratio_word_count,diff_sentence_count,ratio_sentence_count,diff_avg_sentence_length,diff_english_word_ratio,diff_cyrillic_count,diff_arabic_count,diff_chinese_count,diff_script_diversity,diff_unicode_control_chars,diff_number_count,diff_uppercase_word_count,diff_repetition_score,diff_perplexity_score,ratio_perplexity_score,diff_ttr_ratio,ratio_ttr_ratio,cosine_sim_word_counts
2290,334,1,334.0,0.8143712574850299,0,0,0,0,18,0,0,0.3413173652694611,147.48403226264531,1.0,1770,250,1,250.0,0.772,0,0,0,0,0,0,0,0.304,128.87679284586685,1.0,520,1.293785310003511,84,1.335999994656,0,0.9999990000010001,84.0,0.0423712574850299,0,0,0,0,18,0,0,0.03731736526946111,18.60723941677847,1.1443800537048758,0.0,0.9999990000010001,0.556
1197,186,1,186.0,0.8010752688172043,0,0,0,0,0,0,0,0.25268817204301075,90.4917790126134,1.0,1477,239,1,239.0,0.8577405857740585,0,0,0,0,10,0,0,0.1589958158995816,144.15682830578348,1.0,-280,0.8104265397356624,-53,0.7782426745680223,0,0.9999990000010001,-53.0,-0.056665316956854284,0,0,0,0,-10,0,0,0.09369235614342916,-53.66504929317007,0.62773147445317,0.0,0.9999990000010001,0.3655913978494624
1305,218,1,218.0,0.8623853211009175,0,0,0,0,0,0,0,0.3486238532110092,75.17814435630679,1.0,889,143,1,143.0,0.8111888111888111,0,0,0,0,4,0,0,0.14685314685314685,93.41267156164255,1.0,416,1.4679415056603582,75,1.5244755138148565,0,0.9999990000010001,75.0,0.051196509912106336,0,0,0,0,-4,0,0,0.20177070635786234,-18.234527205335766,0.8047959906799274,0.0,0.9999990000010001,0.3986013986013986
1245,188,1,188.0,0.8031914893617021,0,0,0,0,11,0,0,0.1702127659574468,113.84218484477265,1.0,715,101,1,101.0,0.7425742574257426,0,0,0,0,6,0,0,0.10891089108910891,70.7473655974008,1.0,530,1.7412587388234144,87,1.8613861201842958,0,0.9999990000010001,87.0,0.06061723193595958,0,0,0,0,5,0,0,0.061301874868337894,43.094819247371845,1.6091367116547222,0.0,0.9999990000010001,0.5247524752475248
2640,387,1,387.0,0.7545219638242894,0,0,0,0,13,0,0,0.3488372093023256,156.43360590280471,1.0,2212,343,1,343.0,0.8279883381924198,0,0,0,0,13,0,0,0.29737609329446063,155.54308162286253,1.0,428,1.1934900537099955,44,1.1282798800924785,0,0.9999990000010001,44.0,-0.07346637436813042,0,0,0,0,0,0,0,0.05146111600786496,0.8905242799421842,1.005725251582556,0.0,0.9999990000010001,0.4402332361516035
1854,287,1,287.0,0.8466898954703833,0,0,0,0,13,0,0,0.2508710801393728,136.69411341679503,1.0,1653,266,1,266.0,0.8007518796992481,0,0,0,0,0,0,0,0.32706766917293234,116.56401777052986,1.0,201,1.1215970955102255,21,1.0789473643648595,0,0.9999990000010001,21.0,0.04593801577113521,0,0,0,0,13,0,0,-0.07619658903355953,20.130095646265175,1.172695612750738,0.0,0.9999990000010001,0.36466165413533835
1761,304,1,304.0,0.8914473684210527,0,0,0,0,8,0,0,0.2532894736842105,141.19304079052358,1.0,1553,245,1,245.0,0.8,0,0,0,0,10,0,0,0.33877551020408164,109.1062775113574,1.0,208,1.1339343199395142,59,1.240816321466056,0,0.9999990000010001,59.0,0.09144736842105261,0,0,0,0,-2,0,0,-0.08548603651987113,32.08676327916618,1.2940872213492838,0.0,0.9999990000010001,0.3510204081632653
895,143,1,143.0,0.7412587412587412,0,0,0,0,0,0,0,0.11888111888111888,86.11535962566336,1.0,2143,327,1,327.0,0.7798165137614679,0,0,0,0,8,0,0,0.25382262996941896,161.7880207243529,1.0,-1248,0.41763882388350965,-184,0.4373088671641931,0,0.9999990000010001,-184.0,-0.03855777250272663,0,0,0,0,-8,0,0,-0.13494151108830008,-75.67266109868953,0.5322727771057292,0.0,0.9999990000010001,0.7062937062937062
2674,448,1,448.0,0.8415178571428571,0,0,0,0,6,0,0,0.359375,174.4774845307279,1.0,2369,371,1,371.0,0.8301886792452831,0,0,0,0,0,0,0,0.3423180592991914,144.05181987080445,1.0,305,1.128746305981956,77,1.2075471665564768,0,0.9999990000010001,77.0,0.011329177897574039,0,0,0,0,6,0,0,0.017056940700808598,30.425664659923456,1.21121332223361,0.0,0.9999990000010001,0.5929919137466307
2232,349,1,349.0,0.8653295128939829,0,0,0,0,10,0,0,0.2693409742120344,166.81178995201182,1.0,1640,261,1,261.0,0.8582375478927203,0,0,0,0,1,0,0,0.2720306513409962,118.0748133353812,1.0,592,1.3609756089262344,88,1.3371647458346179,0,0.9999990000010001,88.0,0.0070919650012625235,0,0,0,0,9,0,0,-0.002689677128961787,48.73697661663063,1.4127635168512525,0.0,0.9999990000010001,0.5823754789272031
1547,242,1,242.0,0.7892561983471075,0,0,0,0,13,0,0,0.24380165289256198,117.61590341761074,1.0,2164,358,1,358.0,0.8435754189944135,0,0,0,0,18,0,0,0.276536312849162,166.02705024229843,1.0,-617,0.7148798517953421,-116,0.6759776517430792,0,0.9999990000010001,-116.0,-0.05431922064730599,0,0,0,0,-5,0,0,-0.03273465995660005,-48.41114682468769,0.7084140960015192,0.0,0.9999990000010001,0.5578512396694215
2147,325,1,325.0,0.7076923076923077,0,0,0,0,0,0,0,0.3076923076923077,133.94366444205173,1.0,2477,374,1,374.0,0.7620320855614974,0,0,0,0,15,0,0,0.2887700534759358,162.25784055266266,1.0,-330,0.8667743234288356,-49,0.8689839548957649,0,0.9999990000010001,-49.0,-0.05433977786918964,0,0,0,0,-15,0,0,0.018922254216371892,-28.31417611061093,0.825498867483571,0.0,0.9999990000010001,0.5261538461538462
1480,244,1,244.0,0.8565573770491803,0,0,0,0,6,0,0,0.21311475409836064,144.37641590715046,1.0,829,125,1,125.0,0.832,0,0,0,0,0,0,0,0.12,88.32505031207614,1.0,651,1.7852834719116002,119,1.9519999843840001,0,0.9999990000010001,119.0,0.024557377049180373,0,0,0,0,6,0,0,0.09311475409836065,56.051365595074316,1.6346032497284353,0.0,0.9999990000010001,0.568
1252,199,1,199.0,0.7989949748743719,0,0,0,0,2,0,0,0.2663316582914573,99.353445716865,1.0,1265,191,1,191.0,0.7853403141361257,0,0,0,0,2,0,0,0.2094240837696335,107.16949925272951,1.0,-13,0.9897233193757127,8,1.0418848112990324,0,0.9999990000010001,8.0,0.013654660738246172,0,0,0,0,0,0,0,0.05690757452182377,-7.816053535864512,0.9270682935216408,0.0,0.9999990000010001,0.5916230366492147
1622,240,1,240.0,0.8208333333333333,0,0,0,0,4,0,0,0.175,135.58591537000012,1.0,1301,204,1,204.0,0.8431372549019608,0,0,0,0,0,0,0,0.19117647058823528,117.61104503425666,1.0,321,1.246733281132411,36,1.1764705824682815,0,0.9999990000010001,36.0,-0.022303921568627483,0,0,0,0,4,0,0,-0.016176470588235292,17.97487033574346,1.1528331729190464,0.0,0.9999990000010001,0.6421568627450981
1163,184,1,184.0,0.8478260869565217,0,0,0,0,0,0,0,0.3641304347826087,73.65792698349198,1.0,1664,277,1,277.0,0.8628158844765343,0,0,0,0,8,0,0,0.3104693140794224,126.14179372244443,1.0,-501,0.6989182688107461,-93,0.6642599253997836,0,0.9999990000010001,-93.0,-0.014989797520012615,0,0,0,0,-8,0,0,0.053661120703186294,-52.48386673895246,0.5839295940379229,0.0,0.9999990000010001,0.5978260869565217
3040,501,1,501.0,0.8622754491017964,0,0,0,0,12,0,0,0.42115768463073855,169.80979016463382,1.0,2269,362,1,362.0,0.8591160220994475,0,0,0,0,2,0,0,0.36464088397790057,136.02200809420904,1.0,771,1.3397972669282516,139,1.3839778967293428,0,0.9999990000010001,139.0,0.003159427002348947,0,0,0,0,10,0,0,0.056516800652837984,33.78778207042478,1.2483993678333578,0.0,0.9999990000010001,0.5193370165745856
1711,284,1,284.0,0.7922535211267606,0,0,0,0,12,0,0,0.29225352112676056,120.5012896358104,1.0,1282,211,1,211.0,0.6824644549763034,0,0,0,0,0,0,0,0.27488151658767773,98.51122107774582,1.0,429,1.3346333842943576,73,1.3459715576020306,0,0.9999990000010001,73.0,0.10978906615045725,0,0,0,0,12,0,0,0.01737200453908283,21.99006855806458,1.2232239849862978,0.0,0.9999990000010001,0.5971563981042654
2050,302,1,302.0,0.7682119205298014,0,0,0,0,12,0,0,0.34105960264900664,124.80089416198267,1.0,655,97,1,97.0,0.8041237113402062,0,0,0,0,0,0,0,0.1134020618556701,54.989676886993216,1.0,1395,3.129770987588136,205,3.113402029758742,0,0.9999990000010001,205.0,-0.03591179081040485,0,0,0,0,12,0,0,0.22765754079333655,69.81121727498945,2.269533100711288,0.0,0.9999990000010001,0.6185567010309279
2415,414,1,414.0,0.8164251207729468,0,0,0,0,10,0,0,0.41545893719806765,153.37144336815535,1.0,2024,306,1,306.0,0.6895424836601307,0,0,0,0,0,0,0,0.3562091503267974,127.80361194531173,1.0,391,1.1931818175923015,108,1.352941172049212,0,0.9999990000010001,108.0,0.1268826371128161,0,0,0,0,10,0,0,0.05924978687127025,25.567831422843625,1.2000556152804875,0.0,0.9999990000010001,0.5163398692810458
3217,502,1,502.0,0.7390438247011952,0,0,0,0,13,0,0,0.4103585657370518,137.20107108719748,1.0,2186,339,1,339.0,0.7109144542772862,0,0,0,0,0,0,0,0.40412979351032446,117.25460840337584,1.0,1031,1.47163769374582,163,1.4808259543338467,0,0.9999990000010001,163.0,0.02812937042390906,0,0,0,0,13,0,0,0.006228772226727353,19.946462683821636,1.170112388632863,0.0,0.9999990000010001,0.6843657817109144
2010,299,1,299.0,0.7759197324414716,0,0,0,0,13,0,0,0.2842809364548495,138.96593558511756,1.0,1812,281,1,281.0,0.7188612099644128,0,0,0,0,0,0,0,0.36298932384341637,101.19610981475506,1.0,198,1.1092715225666272,18,1.0640569357151,0,0.9999990000010001,18.0,0.05705852247705878,0,0,0,0,13,0,0,-0.07870838738856689,37.7698257703625,1.3732339559916706,0.0,0.9999990000010001,0.3879003558718861
2156,322,1,322.0,0.7608695652173914,0,0,0,0,13,0,0,0.2826086956521739,141.07341356560755,1.0,1779,264,1,264.0,0.7386363636363636,0,0,0,0,0,0,0,0.2537878787878788,129.53915779147172,1.0,377,1.2119168065138184,58,1.2196969650769054,0,0.9999990000010001,58.0,0.022233201581027706,0,0,0,0,13,0,0,0.028820816864295107,11.53425577413583,1.0890406799128851,0.0,0.9999990000010001,0.5378787878787878
1226,207,1,207.0,0.8067632850241546,0,0,0,0,4,0,0,0.2222222222222222,108.82170503698121,1.0,1569,238,1,238.0,0.726890756302521,0,0,0,0,5,0,0,0.33613445378151263,93.9849779120919,1.0,-343,0.7813894195147294,-31,0.869747895505261,0,0.9999990000010001,-31.0,0.07987252872163364,0,0,0,0,-1,0,0,-0.11391223155929042,14.836727124889308,1.1578627382442328,0.0,0.9999990000010001,0.42995169082125606
782,126,1,126.0,0.6904761904761905,0,0,0,0,0,0,0,0.1984126984126984,72.6651508572449,1.0,1779,294,1,294.0,0.8299319727891157,0,0,0,0,10,0,0,0.23129251700680273,145.49157222113055,1.0,-997,0.43957279345723843,-168,0.4285714271137026,0,0.9999990000010001,-168.0,-0.1394557823129252,0,0,0,0,-10,0,0,-0.032879818594104326,-72.82642136388566,0.49944577028390624,0.0,0.9999990000010001,0.47619047619047616
1910,278,1,278.0,0.8201438848920863,0,0,0,0,0,0,0,0.28776978417266186,135.45190876732386,1.0,2686,412,1,412.0,0.8276699029126213,0,0,0,0,15,0,0,0.2912621359223301,166.53240702032178,1.0,-776,0.7110945641433006,-134,0.6747572799156377,0,0.9999990000010001,-134.0,-0.007526018020534986,0,0,0,0,-15,0,0,-0.003492351749668221,-31.080498252997927,0.8133666616457909,0.0,0.9999990000010001,0.5143884892086331
1478,233,1,233.0,0.8025751072961373,0,0,0,0,0,0,0,0.30472103004291845,99.1822491249619,1.0,3305,480,1,480.0,0.8333333333333334,0,0,0,0,22,0,0,0.3541666666666667,198.84995152449676,1.0,-1827,0.44720121015213277,-247,0.48541666565538194,0,0.9999990000010001,-247.0,-0.030758226037196024,0,0,0,0,-22,0,0,-0.049445636623748235,-99.66770239953486,0.49877934525905115,0.0,0.9999990000010001,0.592274678111588
1602,280,1,280.0,0.8642857142857143,0,0,0,0,10,0,0,0.29642857142857143,136.35528868621392,1.0,1243,195,1,195.0,0.8051282051282052,0,0,0,0,0,0,0,0.31794871794871793,90.67912297275433,1.0,359,1.2888173762760922,85,1.4358974285338593,0,0.9999990000010001,85.0,0.05915750915750917,0,0,0,0,10,0,0,-0.0215201465201465,45.676165713459596,1.5037120200585923,0.0,0.9999990000010001,0.5333333333333333
1110,166,1,166.0,0.7530120481927711,0,0,0,0,1,0,0,0.18674698795180722,108.14261187594714,1.0,2141,334,1,334.0,0.8203592814371258,0,0,0,0,11,0,0,0.19760479041916168,167.66522007058745,1.0,-1031,0.5184493225042274,-168,0.4970059865359102,0,0.9999990000010001,-168.0,-0.06734723324435465,0,0,0,0,-10,0,0,-0.01085780246735446,-59.52260819464031,0.6449913177308182,0.0,0.9999990000010001,0.5060240963855421
1638,247,1,247.0,0.7368421052631579,0,0,0,0,0,0,0,0.2388663967611336,125.07584820414215,1.0,2055,314,1,314.0,0.7993630573248408,0,0,0,0,8,0,0,0.21019108280254778,163.05521314045973,1.0,-417,0.7970802915829294,-67,0.7866242013164835,0,0.9999990000010001,-67.0,-0.06252095206168296,0,0,0,0,-8,0,0,0.02867531395858583,-37.97936493631758,0.7670766547606308,0.0,0.9999990000010001,0.5425101214574899
1781,269,1,269.0,0.7137546468401487,0,0,0,0,0,0,0,0.35315985130111527,117.03528443877052,1.0,1790,297,1,297.0,0.8282828282828283,0,0,0,0,13,0,0,0.2222222222222222,152.20211940850143,1.0,-9,0.9949720664832558,-28,0.9057239026743303,0,0.9999990000010001,-28.0,-0.11452818144267962,0,0,0,0,-13,0,0,0.13093762907889306,-35.166834969730914,0.7689464780428471,0.0,0.9999990000010001,0.42379182156133827
1614,254,1,254.0,0.8464566929133859,0,0,0,0,12,0,0,0.22440944881889763,127.57004611844992,1.0,1243,198,1,198.0,0.8080808080808081,0,0,0,0,0,0,0,0.2878787878787879,93.87056815474558,1.0,371,1.2984714390197332,56,1.2828282763493521,0,0.9999990000010001,56.0,0.03837588483257781,0,0,0,0,12,0,0,-0.06346933905989027,33.69947796370434,1.3589993889155052,0.0,0.9999990000010001,0.5050505050505051
3750,570,1,570.0,0.8631578947368421,0,0,0,0,23,0,0,0.3912280701754386,196.03505171220695,1.0,2341,331,1,331.0,0.7673716012084593,0,0,0,0,10,0,0,0.24169184290030213,171.9308549857023,1.0,1409,1.6018795379744215,239,1.7220543754620714,0,0.9999990000010001,239.0,0.09578629352838286,0,0,0,0,13,0,0,0.14953622727513646,24.104196726504654,1.1401970320470525,0.0,0.9999990000010001,0.5196374622356495
1157,169,1,169.0,0.757396449704142,0,0,0,0,4,0,0,0.26627218934911245,77.0497810022039,1.0,875,132,1,132.0,0.7045454545454546,0,0,0,0,0,0,0,0.16666666666666666,78.97041558583298,1.0,282,1.3222857127745307,37,1.280303020603765,0,0.9999990000010001,37.0,0.05285099515868741,0,0,0,0,4,0,0,0.0996055226824458,-1.9206345836290808,0.975679049615478,0.0,0.9999990000010001,0.6363636363636364
2008,297,1,297.0,0.7474747474747475,0,0,0,0,8,0,0,0.2962962962962963,137.88447655983586,1.0,1326,223,1,223.0,0.8026905829596412,0,0,0,0,6,0,0,0.23766816143497757,132.35016392842033,1.0,682,1.5143288073044276,74,1.3318385590500512,0,0.9999990000010001,74.0,-0.05521583548489373,0,0,0,0,2,0,0,0.05862813486131871,5.534312631415531,1.0418156761225699,0.0,0.9999990000010001,0.3273542600896861
2464,404,1,404.0,0.7797029702970297,0,0,0,0,10,0,0,0.35396039603960394,156.2709154044411,1.0,2014,317,1,317.0,0.750788643533123,0,0,0,0,0,0,0,0.305993690851735,142.56644136430492,1.0,450,1.223435947754004,87,1.2744479455064734,0,0.9999990000010001,87.0,0.028914326763906706,0,0,0,0,10,0,0,0.04796670518786894,13.704474040136176,1.0961269202826613,0.0,0.9999990000010001,0.6593059936908517
1296,226,1,226.0,0.7920353982300885,0,0,0,0,2,0,0,0.3893805309734513,84.49337023776948,1.0,1637,259,1,259.0,0.7335907335907336,0,0,0,0,6,0,0,0.25868725868725867,110.67730476030441,1.0,-341,0.7916921192475919,-33,0.8725868692178114,0,0.9999990000010001,-33.0,0.05844466463935494,0,0,0,0,-4,0,0,0.13069327228619265,-26.183934522534926,0.7634209168477422,0.0,0.9999990000010001,0.6017699115044248
1869,294,1,294.0,0.8333333333333334,0,0,0,0,11,0,0,0.23129251700680273,142.18484771940587,1.0,2031,314,1,314.0,0.821656050955414,0,0,0,0,6,0,0,0.3471337579617834,125.16893095743313,1.0,-162,0.9202363363268161,-20,0.936305729502211,0,0.9999990000010001,-20.0,0.011677282377919318,0,0,0,0,5,0,0,-0.11584124095498069,17.015916761972733,1.1359436043423254,0.0,0.9999990000010001,0.41496598639455784
1206,202,1,202.0,0.8217821782178217,0,0,0,0,0,0,0,0.24257425742574257,96.88601355998405,1.0,1820,291,1,291.0,0.845360824742268,0,0,0,0,2,0,0,0.24742268041237114,141.20135362352715,1.0,-614,0.6626373622732762,-89,0.6941580732159517,0,0.9999990000010001,-89.0,-0.0235786465244463,0,0,0,0,-2,0,0,-0.0048484229866285755,-44.315340063543104,0.6861549863901998,0.0,0.9999990000010001,0.5841584158415841
1526,255,1,255.0,0.8352941176470589,0,0,0,0,6,0,0,0.1843137254901961,145.70316458997354,1.0,1174,174,1,174.0,0.735632183908046,0,0,0,0,0,0,0,0.1781609195402299,103.43282162411573,1.0,352,1.299829641141542,81,1.4655172329567976,0,0.9999990000010001,81.0,0.09966193373901289,0,0,0,0,6,0,0,0.0061528059499662,42.27034296585781,1.4086743539763202,0.0,0.9999990000010001,0.5229885057471264
1452,227,1,227.0,0.8193832599118943,0,0,0,0,6,0,0,0.2599118942731278,125.48964821025153,1.0,2199,328,1,328.0,0.8048780487804879,0,0,0,0,0,0,0,0.2804878048780488,142.6620137400047,1.0,-747,0.6603001361253752,-101,0.6920731686217282,0,0.9999990000010001,-101.0,0.014505211131406459,0,0,0,0,6,0,0,-0.020575910604921033,-17.17236552975318,0.879629019952865,0.0,0.9999990000010001,0.4185022026431718
2157,340,1,340.0,0.7823529411764706,0,0,0,0,10,0,0,0.2735294117647059,146.6551110352541,1.0,2510,371,1,371.0,0.8005390835579514,0,0,0,0,9,0,0,0.2668463611859838,173.0703656708252,1.0,-353,0.8593625494584214,-31,0.916442046047326,0,0.9999990000010001,-31.0,-0.018186142381480863,0,0,0,0,1,0,0,0.006683050578722094,-26.415254635571102,0.8473727412514694,0.0,0.9999990000010001,0.5823529411764706
1055,168,1,168.0,0.8035714285714286,0,0,0,0,0,0,0,0.35714285714285715,70.42600059778216,1.0,1235,193,1,193.0,0.8497409326424871,0,0,0,0,6,0,0,0.17098445595854922,118.99964824902993,1.0,-180,0.8542510114540477,-25,0.8704663167333352,0,0.9999990000010001,-25.0,-0.046169504071058465,0,0,0,0,-6,0,0,0.18615840118430793,-48.57364765124777,0.5918168754464314,0.0,0.9999990000010001,0.21428571428571427
1231,185,1,185.0,0.8108108108108109,0,0,0,0,6,0,0,0.1837837837837838,103.1218417894377,1.0,1726,265,1,265.0,0.8,0,0,0,0,6,0,0,0.2,139.52955955549268,1.0,-495,0.7132097330746178,-80,0.6981132049127804,0,0.9999990000010001,-80.0,0.010810810810810811,0,0,0,0,0,0,0,-0.016216216216216217,-36.407717766054986,0.7390680611254762,0.0,0.9999990000010001,0.572972972972973
1069,198,1,198.0,0.8383838383838383,0,0,0,0,0,0,0,0.2727272727272727,94.34259843665815,1.0,670,114,1,114.0,0.8596491228070176,0,0,0,0,0,0,0,0.3157894736842105,55.11135657376681,1.0,399,1.5955223856783247,84,1.736842090027701,0,0.9999990000010001,84.0,-0.02126528442317921,0,0,0,0,0,0,0,-0.0430622009569378,39.23124186289134,1.7118540095910384,0.0,0.9999990000010001,0.49122807017543857
1921,265,1,265.0,0.7924528301886793,0,0,0,0,6,0,0,0.2792452830188679,125.34724511117795,1.0,1527,227,1,227.0,0.7973568281938326,0,0,0,0,2,0,0,0.24669603524229075,117.49300492457671,1.0,394,1.2580222650569597,38,1.1674008759145336,0,0.9999990000010001,38.0,-0.004903998005153287,0,0,0,0,4,0,0,0.03254924777657717,7.8542401866012455,1.0668485679193807,0.0,0.9999990000010001,0.5066079295154186
1723,255,1,255.0,0.7254901960784313,0,0,0,0,8,0,0,0.2627450980392157,117.03931972731336,1.0,1953,288,1,288.0,0.6701388888888888,0,0,0,0,0,0,0,0.2534722222222222,127.50781842285197,1.0,-230,0.8822324624258921,-33,0.8854166635923033,0,0.9999990000010001,-33.0,0.05535130718954251,0,0,0,0,8,0,0,0.009272875816993487,-10.468498695538614,0.9178991551818316,0.0,0.9999990000010001,0.6470588235294118
1416,206,1,206.0,0.7864077669902912,0,0,0,0,8,0,0,0.2961165048543689,101.90346738174843,1.0,1848,277,1,277.0,0.7003610108303249,0,0,0,0,0,0,0,0.296028880866426,124.74221038577515,1.0,-432,0.7662337658191375,-71,0.7436823077845404,0,0.9999990000010001,-71.0,0.08604675615996638,0,0,0,0,8,0,0,8.76239879429308e-05,-22.838743004026725,0.8169124649121692,0.0,0.9999990000010001,0.2961165048543689
1479,236,1,236.0,0.7330508474576272,0,0,0,0,0,0,0,0.4110169491525424,78.47964518423505,1.0,1947,306,1,306.0,0.8398692810457516,0,0,0,0,14,0,0,0.3954248366013072,118.51090781019056,1.0,-468,0.7596301999180122,-70,0.7712418275449614,0,0.9999990000010001,-70.0,-0.10681843358812448,0,0,0,0,-14,0,0,0.015592112551235215,-40.031262625955506,0.6622145249930504,0.0,0.9999990000010001,0.4576271186440678
2564,376,1,376.0,0.848404255319149,0,0,0,0,13,0,0,0.34308510638297873,150.1278115172589,1.0,2775,430,1,430.0,0.8534883720930233,0,0,0,0,0,0,0,0.3813953488372093,152.11969824129432,1.0,-211,0.923963963631004,-54,0.8744186026176312,0,0.9999990000010001,-54.0,-0.005084116773874325,0,0,0,0,13,0,0,-0.03831024245423059,-1.9918867240354245,0.9869057871270448,0.0,0.9999990000010001,0.44148936170212766
1177,202,1,202.0,0.7772277227722773,0,0,0,0,0,0,0,0.5099009900990099,57.77734802483664,1.0,2010,336,1,336.0,0.8065476190476191,0,0,0,0,4,0,0,0.42857142857142855,101.59636156648399,1.0,-833,0.5855721390121531,-134,0.6011904744012189,0,0.9999990000010001,-134.0,-0.029319896275341817,0,0,0,0,-4,0,0,0.08132956152758136,-43.81901354164735,0.5686950454257408,0.0,0.9999990000010001,0.6633663366336634
1203,196,1,196.0,0.8418367346938775,0,0,0,0,6,0,0,0.1836734693877551,112.21209281485619,1.0,842,130,1,130.0,0.8384615384615385,0,0,0,0,4,0,0,0.12307692307692308,81.75218376749456,1.0,361,1.4287410909397373,66,1.5076922960946746,0,0.9999990000010001,66.0,0.0033751962323390616,0,0,0,0,2,0,0,0.06059654631083203,30.459909047361634,1.372588306159529,0.0,0.9999990000010001,0.43846153846153846
1463,261,1,261.0,0.8352490421455939,0,0,0,0,0,0,0,0.5478927203065134,61.43190859422773,1.0,1954,338,1,338.0,0.863905325443787,0,0,0,0,6,0,0,0.4319526627218935,118.0731883756836,1.0,-491,0.7487205728000406,-77,0.7721893468278421,0,0.9999990000010001,-77.0,-0.02865628329819303,0,0,0,0,-6,0,0,0.1159400575846199,-56.64127978145587,0.520286687596492,0.0,0.9999990000010001,0.6475095785440613
2533,422,1,422.0,0.8175355450236966,0,0,0,0,11,0,0,0.33886255924170616,180.0683915126539,1.0,1213,188,1,188.0,0.7180851063829787,0,0,0,0,0,0,0,0.30319148936170215,85.3273481940486,1.0,1320,2.0882110452694054,234,2.244680839124038,0,0.9999990000010001,234.0,0.0994504386407179,0,0,0,0,11,0,0,0.035671069880004014,94.7410433186053,2.110324452985741,0.0,0.9999990000010001,0.6276595744680851
1219,175,1,175.0,0.7942857142857143,0,0,0,0,3,0,0,0.14285714285714285,110.1439343598653,1.0,1121,160,1,160.0,0.81875,0,0,0,0,0,0,0,0.14375,92.85525807399347,1.0,98,1.0874219437221926,15,1.0937499931640626,0,0.9999990000010001,15.0,-0.024464285714285716,0,0,0,0,3,0,0,-0.0008928571428571397,17.28867628587183,1.186189511054996,0.0,0.9999990000010001,0.55
1591,266,1,266.0,0.8233082706766918,0,0,0,0,8,0,0,0.2706766917293233,126.16177574463897,1.0,2231,337,1,337.0,0.7418397626112759,0,0,0,0,10,0,0,0.3056379821958457,146.2387560282053,1.0,-640,0.7131331238399224,-71,0.7893175050762092,0,0.9999990000010001,-71.0,0.08146850806541583,0,0,0,0,-2,0,0,-0.03496129046652241,-20.07698028356633,0.8627109413977442,0.0,0.9999990000010001,0.40601503759398494
